mirna,mirna_type,target,target_type,count
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000071967_ENST00000321348_CYBRD1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100650_ENST00000451983_SRSF5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000100650_ENST00000394366_SRSF5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000067225_ENST00000319622_PKM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000067225_ENST00000419739_PKM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000067225_ENST00000389093_PKM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000067225_ENST00000335181_PKM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000111640_ENST00000396859_GAPDH_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000111640_ENST00000396861_GAPDH_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000111640_ENST00000229239_GAPDH_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000111640_ENST00000406765_GAPDH_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000142327_ENST00000270357_RNPEPL1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152795_ENST00000295470_HNRPDL_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000152795_ENST00000502762_HNRPDL_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241591_ENST00000470885_AC025731-3_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000241514_ENST00000481491_AC115220-10_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000170540_ENST00000304414_ARL6IP1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000125877_ENST00000380113_ITPA_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000111144_ENST00000228740_LTA4H_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000177485_ENST00000326624_ZBTB33_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134318_ENST00000315872_ROCK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000145214_ENST00000273814_DGKQ_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000145214_ENST00000405681_DGKQ_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000417_MirBase_miR-15b_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000189171_ENST00000392623_S100A13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000189171_ENST00000368699_S100A13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000189171_ENST00000440685_S100A13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000189171_ENST00000392622_S100A13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000189171_ENST00000339556_S100A13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000082898_ENST00000401558_XPO1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000082898_ENST00000404992_XPO1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000082898_ENST00000406957_XPO1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143612_ENST00000368521_C1orf43_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143612_ENST00000350592_C1orf43_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143612_ENST00000362076_C1orf43_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107897_ENST00000375905_ACBD5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107897_ENST00000396271_ACBD5_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000228549_ENST00000453554_RP11_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000228549_ENST00000438002_RP11_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000233421_ENST00000415386_RP5_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000158406_ENST00000289352_HIST1H4H_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000127947_ENST00000248594_PTPN12_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000103495_ENST00000322945_MAZ_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000103495_ENST00000219782_MAZ_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000182095_ENST00000430969_TNRC18_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000205423_ENST00000458059_TMEM188_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000201793_ENST00000364923_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000202198_ENST00000365328_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000200312_ENST00000363442_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000202058_ENST00000365188_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000223255_ENST00000411323_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000200243_ENST00000363373_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000201428_ENST00000364558_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000201912_ENST00000365042_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000200543_ENST00000363673_7SK_miscRNA,miscRNA,1
kshv-miR-K12-9*,KSHV-miRNA,MIMAT0000084_MirBase_miR-27a_microRNA,miRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000103855_ENST00000318424_CD276_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000103855_ENST00000318443_CD276_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000134900_ENST00000376065_TPP2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000244428_ENST00000469579_AC006032-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000243279_ENST00000376390_PRAF2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000243618_ENST00000497150_AP000639-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000239843_ENST00000482884_AC004866-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000164244_ENST00000296666_PRRC1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143473_ENST00000271751_KCNH1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000143473_ENST00000367007_KCNH1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000088986_ENST00000242577_DYNLL1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000088986_ENST00000392508_DYNLL1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000112584_ENST00000476287_FAM120B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000120889_ENST00000276431_TNFRSF10B_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000173530_ENST00000312584_TNFRSF10D_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000154518_ENST00000284727_ATP5G3_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000198959_ENST00000361475_TGM2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000142279_ENST00000270288_WTIP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000188042_ENST00000339728_ARL4C_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000188042_ENST00000390645_ARL4C_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000140948_ENST00000268616_ZCCHC14_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000176619_ENST00000325327_LMNB2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000178252_ENST00000395474_WDR6_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000125995_ENST00000336695_ROMO1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000125995_ENST00000397416_ROMO1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000125995_ENST00000374077_ROMO1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000125995_ENST00000374078_ROMO1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000172900_ENST00000508543_AP002387-1_pr-tr,pr-tr,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000107771_ENST00000224756_FAM190_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160703_ENST00000409991_NLRX1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160703_ENST00000292199_NLRX1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000160703_ENST00000409109_NLRX1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000159423_ENST00000290597_ALDH4A1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000159423_ENST00000375341_ALDH4A1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000162522_ENST00000401073_KIAA1522_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000104964_ENST00000221561_AES_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000104964_ENST00000327141_AES_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000172757_ENST00000308162_CFL1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr6-trna10-AlaCGC_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr6-trna66-AlaTGC_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr6-trna120-AlaAGC_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr12-trna8-AlaTGC_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr6-trna119-AlaCGC_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr2-trna13-AlaCGC_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG_ENST_chr12-trna13-AlaTGC_tRNA,tRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000129250_ENST00000320785_KIF1C_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000211460_ENST00000389682_TSN_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000010165_ENST00000361735_METTL13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000010165_ENST00000367737_METTL13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000010165_ENST00000362019_METTL13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000010165_ENST00000458517_METTL13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000163683_ENST00000295958_C4orf34_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000138095_ENST00000260665_LRPPRC_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169398_ENST00000517887_PTK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000159479_ENST00000372457_MED8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000159479_ENST00000290663_MED8_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185627_ENST00000431206_PSMD13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000185627_ENST00000352303_PSMD13_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000242517_ENST00000498581_AC018607-1_pseudo,pseudogene,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197256_ENST00000432929_KANK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197256_ENST00000439675_KANK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000197256_ENST00000355150_KANK2_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169813_ENST00000356053_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169813_ENST00000357065_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169813_ENST00000443950_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000169813_ENST00000337970_HNRNPF_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000252906_ENST00000517097_SCARNA3_snoRNA,snoRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000091009_ENST00000265271_RBM27_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000065978_ENST00000321358_YBX1_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000102931_ENST00000219204_ARL2BP_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184640_ENST00000427177_SEPT9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184640_ENST00000423034_SEPT9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184640_ENST00000427674_SEPT9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184640_ENST00000329047_SEPT9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184640_ENST00000427180_SEPT9_mRNA,mRNA,1
kshv-miR-K12-9*,KSHV-miRNA,ENSG00000184640_ENST00000431235_SEPT9_mRNA,mRNA,1

