mirna,mirna_type,target,target_type,count
kshv-miR-K12-8,kshv_microRNA,ENSG00000228549_ENST00000453554_RP11_pr-tr,pr-tr,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000169047_ENST00000305123_IRS1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000072_MirBase_miR-18a_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000129675_ENST00000250617_ARHGEF6_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna51-SerTGA_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna172-SerTGA_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna148-SerTGA_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr17-trna35-SerAGA_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna145-SerAGA_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna50-SerAGA_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr6-trna147-SerAGA_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000082_MirBase_miR-26a_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000116285_ENST00000377482_ERRFI1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000710_MirBase_miR-365_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000183808_ENST00000399300_RBM12B_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000196428_ENST00000361875_TSC22D2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000133740_ENST00000416274_E2F5_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000133740_ENST00000517476_E2F5_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000133740_ENST00000418930_E2F5_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000084207_ENST00000398606_GSTP1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000144357_ENST00000272793_UBR3_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000126883_ENST00000359428_NUP214_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,MIMAT0000750_MirBase_miR-340*_microRNA,miRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000141867_ENST00000263377_BRD4_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000125148_ENST00000245185_MT2A_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000165699_ENST00000298552_TSC1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000068654_ENST00000263857_POLR1A_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160691_ENST00000448116_SHC1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160691_ENST00000368453_SHC1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160691_ENST00000368445_SHC1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000160691_ENST00000368450_SHC1_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr19-trna2-GlyTCC_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr17-trna10-GlyTCC_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr1-trna117-GlyTCC_tRNA,tRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000155918_ENST00000367341_RAET1L_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000131015_ENST00000367351_ULBP2_mRNA,mRNA,2
kshv-miR-K12-8,kshv_microRNA,ENSG00000157110_ENST00000397323_RBPMS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000157110_ENST00000342027_RBPMS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000157110_ENST00000320203_RBPMS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000157110_ENST00000339877_RBPMS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000157110_ENST00000287771_RBPMS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000257_MirBase_miR-181b_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166900_ENST00000337979_STX3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000150990_ENST00000308736_DHX37_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143126_ENST00000271332_CELSR2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148396_ENST00000313050_SEC16A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000202030_ENST00000365160_Vault_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162244_ENST00000479017_RPL29_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162244_ENST00000466397_RPL29_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162244_ENST00000495383_RPL29_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162244_ENST00000294189_RPL29_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162244_ENST00000492277_RPL29_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162244_ENST00000475248_RPL29_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087008_ENST00000356406_ACOX3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000087008_ENST00000413009_ACOX3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166166_ENST00000389749_TRMT61A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143614_ENST00000368655_GATAD2B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147874_ENST00000380502_HAUS6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130766_ENST00000253063_SESN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196150_ENST00000417550_ZNF250_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196150_ENST00000292579_ZNF250_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132254_ENST00000396777_ARFIP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132254_ENST00000254584_ARFIP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124074_ENST00000243878_C16orf48_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000163625_ENST00000295888_WDFY3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000239738_ENST00000487797_AL591394-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000170832_ENST00000300896_USP32_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000185697_ENST00000399555_MYBL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000185697_ENST00000402282_MYBL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000183856_ENST00000361170_IQGAP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196199_ENST00000361479_MPHOSPH8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198938_ENST00000362079_MT-CO3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000186635_ENST00000334211_ARAP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101938_ENST00000218054_CHRDL1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000079313_ENST00000170168_REXO1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182446_ENST00000331134_NPLOC4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110497_ENST00000314845_AMBRA1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000126067_ENST00000373237_PSMB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174437_ENST00000308664_ATP2A2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174437_ENST00000313432_ATP2A2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174437_ENST00000395494_ATP2A2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000240485_ENST00000487032_AC007384-1_pseudo,pseudogene,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178921_ENST00000314666_PFAS_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000146648_ENST00000275493_EGFR_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000060982_ENST00000261192_BCAT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000060982_ENST00000342945_BCAT1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000070061_ENST00000374647_IKBKAP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172936_ENST00000421516_MYD88_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000172936_ENST00000396334_MYD88_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196358_ENST00000393229_NTNG2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166326_ENST00000299413_TRIM44_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000113368_ENST00000261366_LMNB1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174483_ENST00000360510_DPP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000174483_ENST00000453114_DPP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108389_ENST00000323456_MTMR4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000188157_ENST00000379370_AGRN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085733_ENST00000301843_CTTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085733_ENST00000376561_CTTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000085733_ENST00000346329_CTTN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137337_ENST00000376406_MDC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000228575_ENST00000440369_MDC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000225589_ENST00000420320_MDC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105819_ENST00000249269_PMPCB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000197386_ENST00000355072_HTT_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132286_ENST00000254616_FXC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000132286_ENST00000472836_FXC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000156990_ENST00000433535_RPUSD3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000156990_ENST00000383820_RPUSD3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000130338_ENST00000367097_TULP4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000240184_ENST00000308177_PCDHGC3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137760_ENST00000428149_ALKBH8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137760_ENST00000389568_ALKBH8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137760_ENST00000417449_ALKBH8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000124766_ENST00000244745_SOX4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148634_ENST00000373700_HERC4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148634_ENST00000395198_HERC4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000106615_ENST00000262187_RHEB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000204977_ENST00000378182_TRIM13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165209_ENST00000348403_STRBP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165209_ENST00000447404_STRBP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165209_ENST00000373638_STRBP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165209_ENST00000360998_STRBP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136026_ENST00000378026_CKAP4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101966_ENST00000355640_XIAP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000101966_ENST00000371199_XIAP_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000171608_ENST00000377346_PIK3CD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000187678_ENST00000344120_SPRY4_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000133056_ENST00000367187_PIK3C2B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175390_ENST00000449102_EIF3F_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110047_ENST00000320631_EHD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000110047_ENST00000359393_EHD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000152465_ENST00000378165_NMT2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119392_ENST00000309971_GLE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119392_ENST00000372770_GLE1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131473_ENST00000352035_ACLY_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131473_ENST00000401700_ACLY_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000131473_ENST00000353196_ACLY_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000223773_ENST00000414513_NCRNA00103_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000250659_ENST00000502624_AL160060-1_lincRNA,lincRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000196323_ENST00000357899_ZBTB44_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000152767_ENST00000319562_FARP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119335_ENST00000322030_SET_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000119335_ENST00000372692_SET_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143476_ENST00000366991_DTL_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000010818_ENST00000367603_HIVEP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000010818_ENST00000012134_HIVEP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000010818_ENST00000367604_HIVEP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000139505_ENST00000381801_MTMR6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000187990_ENST00000339812_HIST1H2BG_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000108753_ENST00000225893_HNF1B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205542_ENST00000380636_TMSB4X_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205542_ENST00000380638_TMSB4X_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000205542_ENST00000451311_TMSB4X_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000054793_ENST00000338821_ATP9A_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153707_ENST00000397606_PTPRD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153707_ENST00000356435_PTPRD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153707_ENST00000381196_PTPRD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153707_ENST00000486161_PTPRD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153707_ENST00000355233_PTPRD_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000011009_ENST00000374514_LYPLA2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000104872_ENST00000262265_PIH1D1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000160785_ENST00000359511_SLC25A44_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000166783_ENST00000396368_KIAA0430_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0000227_MirBase_miR-197_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000243990_ENST00000397577_AC024937-1_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000165138_ENST00000353234_ANKS6_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135074_ENST00000257527_ADAM19_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000184083_ENST00000375180_FAM120C_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000026025_ENST00000224237_VIM_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000127946_ENST00000336926_HIP1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147677_ENST00000276682_EIF3H_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000147677_ENST00000521861_EIF3H_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000167566_ENST00000335999_KIAA1602_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000123416_ENST00000336023_TUBA1B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000168283_ENST00000376663_BMI1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000181274_ENST00000371019_FRAT2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178773_ENST00000319518_CPNE7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000178773_ENST00000268720_CPNE7_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000228520_ENST00000430233_RING1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000235107_ENST00000436128_RING1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000072110_ENST00000394419_ACTN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000072110_ENST00000193403_ACTN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000072110_ENST00000438964_ACTN1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000202444_ENST00000365574_U5_snRNA,snRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000199568_ENST00000362698_U5_snRNA,snRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000201801_ENST00000364931_U5_snRNA,snRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000140948_ENST00000268616_ZCCHC14_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103507_ENST00000219794_BCKDK_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103507_ENST00000394951_BCKDK_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000103507_ENST00000394950_BCKDK_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075415_ENST00000401722_SLC25A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075415_ENST00000188376_SLC25A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000075415_ENST00000228318_SLC25A3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137731_ENST00000292079_FXYD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137731_ENST00000260287_FXYD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000137731_ENST00000317594_FXYD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180573_ENST00000377791_HIST1H2AC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000180573_ENST00000314088_HIST1H2AC_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000135503_ENST00000257963_ACVR1B_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182827_ENST00000366812_ACBD3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175215_ENST00000398073_CTDSP2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000037749_ENST00000436816_MFAP3_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000107263_ENST00000266110_RAPGEF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000107263_ENST00000372190_RAPGEF1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000183311_ENST00000383564_TUBB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000235067_ENST00000419792_TUBB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000127589_ENST00000518096_TUBBP1_pr-tr,pr-tr,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000227739_ENST00000422674_TUBB_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000136888_ENST00000374050_ATP6V1G1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175387_ENST00000356825_SMAD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175387_ENST00000262160_SMAD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000175387_ENST00000402690_SMAD2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148180_ENST00000436847_GSN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148180_ENST00000449733_GSN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148180_ENST00000394353_GSN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148180_ENST00000412819_GSN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148180_ENST00000341272_GSN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000148180_ENST00000394352_GSN_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000182372_ENST00000331222_CLN8_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000222744_ENST00000410812_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000202198_ENST00000365328_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000200312_ENST00000363442_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000200543_ENST00000363673_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000201428_ENST00000364558_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000202058_ENST00000365188_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000223118_ENST00000411186_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000199719_ENST00000362849_7SK_miscRNA,miscRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177731_ENST00000327031_FLII_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000071189_ENST00000428135_SNX13_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000105404_ENST00000222008_RABAC1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000145194_ENST00000324557_ECE2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162105_ENST00000423696_SHANK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000162105_ENST00000449833_SHANK2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000161036_ENST00000292616_LRWD1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000187257_ENST00000334955_RSBN1L_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000198715_ENST00000362007_C1orf85_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr16-trna5-LysCTT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000143157_ENST00000367875_POGK_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153822_ENST00000392671_KCNJ16_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000153822_ENST00000283936_KCNJ16_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG_ENST_chr11-trna8-SerGCT_tRNA,tRNA,1
kshv-miR-K12-8,kshv_microRNA,MIMAT0004950_MirBase_miR-877*_microRNA,miRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000006125_ENST00000312678_AP2B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000006125_ENST00000262325_AP2B1_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177885_ENST00000392564_GRB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177885_ENST00000392562_GRB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177885_ENST00000316804_GRB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000177885_ENST00000316615_GRB2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000158710_ENST00000368097_TAGLN2_mRNA,mRNA,1
kshv-miR-K12-8,kshv_microRNA,ENSG00000112651_ENST00000388752_MRPL2_mRNA,mRNA,1
